(Parent) ASIN,(Child) ASIN,Title,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0DQ85GHQR,B0DQ85GHQR,"Rose Bush Fertilizer, Complete Liquid Rose Bush Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ89GFMV,B0DQ86FNSP,"Plant Food for All Plants, Supports Healthy Plant Growth, 1 Gallon (128 oz)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ846XR1,B0DQ88QLW5,"Plant Food Outdoor, Complete Liquid Outdoor Plant Fertilizer, 8 oz (250mL)",4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ846XR1,B0DQ88VVYQ,"Plant Food Outdoor, Complete Liquid Outdoor Plant Fertilizer, 1 Gallon (128 oz)",4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ89GFMV,B0DQ8B9MDS,"Plant Food for All Plants, Supports Healthy Plant Growth, 8 oz (250mL)",9,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQQG8RKX,B0DQQG8RKX,"Lilac Fertilizer, Complete Liquid Lilac Bush Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQQSQHQS,B0DQQNPJFJ,"Garden Fertilizer, Complete Liquid Garden Plant Food for Edible Plants, 8 oz (250mL)",21,0,0.01%,0.00%,27,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQQNPYCB,B0DQQNPYCB,"Hydroponic Nutrients for Edible Plants, One Part Complete Liquid Plant Food for Hydroponic Systems",3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQQXPFPV,B0DQQPHNTC,"Fertilizante para Plantas, Complete Liquid Plant Food, 32 oz (1 Quart)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQQP7B7Y,B0DQQXMCZW,"Fertilizante para Bonsái, Complete Liquid Bonsai Plant Food, 32 oz (1 Quart)",2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQQX8QY7,B0DQQYMC1S,"Flowering Plant Food, Complete Liquid Fertilizer for Flowering Plants, 32 oz (1 Quart)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQQZW6DZ,B0DQQZW6DZ,"Potato Fertilizer, Complete Liquid Potato Plant Food",1,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQR1BND1,B0DQR1BND1,"Hoya Fertilizer, Complete Liquid Hoya Plant Food",10,0,0.01%,0.00%,11,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQQSQHQS,B0DQR395XZ,"Garden Fertilizer, Complete Liquid Garden Plant Food for Edible Plants, 1 Gallon (128 oz)",17,2,0.01%,0.05%,30,3,0.01%,0.06%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQQP7F8Y,B0DQR3BYWC,"Hanging Basket Plant Food, Complete Liquid Hanging Basket Fertilizer for More Flower Blooms, 8 oz (250mL)",4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQR2F6ZK,B0DQR5F1L3,"Fertilizante para Jardín, Complete Liquid Garden Plant Food, 8 oz (250mL)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQR8LXYD,B0DQR759WS,"Fertilizante para Plantas de Interior, Complete Liquid Indoor Plant Food, 32 oz (1 Quart)",4,0,0.00%,0.00%,5,0,0.00%,0.00%,80.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQR85CXH,B0DQR85CXH,"Fish Emulsion Fertilizer, Complete Fish Emulsion Plant Food",3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQR6ZFLH,B0DQR8L7PN,"Fertilizante para Orquídeas, Complete Liquid Orchid Plant Food, 32 oz (1 Quart)",2,1,0.00%,0.03%,2,1,0.00%,0.02%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQR6GQNP,B0DQR9CML5,"Fertilizante para Árboles Frutales, Complete Liquid Fruit Tree Plant Food, 1 Gallon (128 oz)",25,2,0.02%,0.05%,42,3,0.02%,0.06%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQRKQDW5,B0DQR9VPJL,"Fertilizante para Rosas, Complete Liquid Rose Plant Food, 8 oz (250mL)",8,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQRKQDW5,B0DQRC9PNQ,"Fertilizante para Rosas, Complete Liquid Rose Plant Food, 32 oz (1 Quart)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQQXPFPV,B0DQRCJW22,"Fertilizante para Plantas, Complete Liquid Plant Food, 8 oz (250mL)",34,0,0.02%,0.00%,46,0,0.02%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQRCZ129,B0DQRCZ129,"Garlic Fertilizer, Complete Liquid Garlic and All Allium Varieties Plant Food",12,0,0.01%,0.00%,14,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQSVYHWF,B0DQS6791S,"Instant Plant Food for All Plants, Complete Liquid Instant Plant Fertilizer, 8 oz (250mL)",10,1,0.01%,0.03%,15,1,0.01%,0.02%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQSG8GXJ,B0DQSG8GXJ,"Ivy Plant Food, Complete Liquid Ivy and Vine Plant Ferilizer",5,0,0.00%,0.00%,6,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQSHCH55,B0DQSHCH55,"Hydroponic Plant Food, Complete One Part Liquid Hydroponic Fertilizer",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQSHCZH5,B0DQSHCZH5,"Magnolia Tree Fertilizer, Complete Liquid Magnolia Tree Plant Food",10,0,0.01%,0.00%,10,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQSMLW21,B0DQSMLW21,"Peace Lily Fertilizer, Complete Liquid Peace Lily Plant Food",18,0,0.01%,0.00%,21,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQSNTT36,B0DQSNTT36,"Mum Fertilizer, Complete Liquid Mum Plant Food for All Chrysanthemums",5,0,0.00%,0.00%,5,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQSPXPLZ,B0DQSPXPLZ,"Ixora Fertilizer, Complete Liquid Ixora Plant Food for All Rubiaceae",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQSQJ3JM,B0DQSQJ3JM,"Japanese Maple Fertilizer, Complete Liquid Plant Food for All Japanese Maple Tree Varietals",3,0,0.00%,0.00%,4,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQSRXHPW,B0DQSRXHPW,"Oak Tree Fertilizer, Complete Liquid Oak Tree Plant Food",7,0,0.00%,0.00%,7,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQSTM2NS,B0DQSTM2NS,"Maple Tree Fertilizer, Complete Liquid Maple Tree Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTH68Y8,B0DQTH68Y8,"Petunia Fertilizer, Complete Liquid Petunia Plant Food",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTHSZ7D,B0DQTHSZ7D,"Sulfate of Potash, High-Potassium Plant Fertilizer",4,0,0.00%,0.00%,6,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTHTZP6,B0DQTHTZP6,"Ferrous Sulfate for Plants, Complete Iron and Sulfur Supplement for Healthy Growth",11,0,0.01%,0.00%,16,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTK33Q6,B0DQTK33Q6,"Aquarium Plant Fertilizer, Complete Liquid Aquarium Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQV4QF1Q,B0DQTKJP5B,"Carnivorous Plant Fertilizer, Complete Liquid Plant Food for All Carnivorous Plants, 32 oz (1 Quart)",9,0,0.01%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTHSZ7D,B0DQTL7WBK,"Sulfate of Potash, High-Potassium Plant Fertilizer, 32 oz (1 Quart)",23,1,0.02%,0.03%,24,1,0.01%,0.02%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTV7JYX,B0DQTLB978,"Calcium Nitrate Fertilizer, Promotes Healthy Growth for All Plants and Prevents Blossom End Rot, 1 Gallon (128 oz)",23,4,0.02%,0.11%,27,6,0.01%,0.11%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTNNSWJ,B0DQTNNSWJ,"Pine Tree Fertilizer, Complete Liquid Pine Tree Plant Food",9,0,0.01%,0.00%,9,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTQY9VH,B0DQTQY9VH,"Potash Fertilizer, Complete Liquid Potassium Potash Plant Food",4,0,0.00%,0.00%,4,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTSQWFJ,B0DQTRFK3B,"Muriate of Potash, Essential Potassium Supplement for Plants, 32 oz (1 Quart)",5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTK33Q6,B0DQTRJQJS,"Aquarium Plant Fertilizer, Complete Liquid Aquarium Plant Food, 32 oz (1 Quart)",10,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTSQVGV,B0DQTSQVGV,"Phosphorus and Potassium Fertilizer, Complete Liquid Phosphorus and Potassium for Plants",28,0,0.02%,0.00%,37,0,0.02%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTSQWFJ,B0DQTSQWFJ,"Muriate of Potash, Essential Potassium Supplement for Plants",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTQ8YMC,B0DQTST7R4,"Water Garden Fertilizer, Complete Liquid Water Garden Plant Food, 32 oz (1 Quart)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTSXDXM,B0DQTSXDXM,"Lotus Fertilizer, Complete Lotus Plant Food",9,1,0.01%,0.03%,12,2,0.01%,0.04%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTTNGT7,B0DQTTNGT7,"Water Plant Fertilizer, Complete Liquid Water Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTVJZPX,B0DQTVJZPX,"Pitcher Plant Food, Complete Liquid Pitcher Plant Fertilizer",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTVLH53,B0DQTVLH53,"Potassium Sulfate Fertilizer, Premium Potassium and Sulfur Plant Nutrient Blend",2,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQTY7K8G,B0DQTY7K8G,"Potassium Nitrate Fertilizer, Essential Potassium and Nitrogen Plant Growth Booster",3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQV4QF1Q,B0DQV4QF1Q,"Carnivorous Plant Fertilizer, Complete Liquid Plant Food for All Carnivorous Plants",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKLZXGZR,B0FKLRRH3Y,"Orchard Fertilizer for Orchards, Works Great for Apple, Stone Fruits, and Citrus Orchard Trees, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKMJKZCJ,B0FKLS569Q,"Birch Tree Fertilizer for Birch Trees, Works Great for River Birch, Paper Birch, and Silver Birch, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",5,0,0.00%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKMCFJGB,B0FKLY3KWZ,"Pear Tree Fertilizer for Pear Trees, Also Great for Apple and Quince Trees, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKMJKZCJ,B0FKM4RRP9,"Birch Tree Fertilizer for Birch Trees, Works Great for River Birch, Paper Birch, and Silver Birch, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",6,1,0.00%,0.03%,6,1,0.00%,0.02%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKM9VP5Q,B0FKM9VP5Q,"Spruce Tree Fertilizer for Spruce Trees, Great for White Spruce, Blue Spruce, and Norway Spruce, Liquid Fertilizer by TPS Plant Foods",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKLR1S2K,B0FKMDPBT3,"Bush Fertilizer for Bushes, Great for Flowering, Evergreen, Fruit Bearing, and Wild Shrubs, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",8,2,0.01%,0.05%,13,2,0.01%,0.04%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKMF4QD8,B0FKMF6J1J,"Willow Fertilizer for Willow Trees, Great for Weeping Willow, Corkscrew Willow, and Dappled Willow, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128oz Quart)",5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKMJCRS9,B0FKMJCRS9,"Vegan Fertilizer for Vegetable Gardens, Works Great for All Types of Plants, Liquid Fertilizer by TPS Plant Foods",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKMML25Z,B0FKMML25Z,"Pecan Tree Fertilizer for Pecan Trees, Supports Strong Growth and Hearty Nuts in All Varieities of Nut Trees, Liquid Fertilizer by TPS Plant Foods",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKMKY8XZ,B0FKMQT2G8,"The Best Plant Fertilizer for Flowers, Veggies and Trees, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",5,0,0.00%,0.00%,7,0,0.00%,0.00%,66.67%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKLZXGZR,B0FKMTLM1B,"Orchard Fertilizer for Orchards, Works Great for Apple, Stone Fruits, and Citrus Orchard Trees, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKR2GDS4,B0FKQCQHPS,"Star Jasmine Fertilizer for Star Jasmine Tree, Great for Any Plants, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",2,0,0.00%,0.00%,2,0,0.00%,0.00%,50.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSFK1B3,B0FKS85TJP,"5-5-5 Fertilizer for Plants, Great for Vegetables, Flowers, and Shrubs, Liquid Plant Fertilizer by TPS Plant Foods, 32oz (1 Quart)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSGPPQH,B0FKS8HL6H,"5-10-10 Fertilizer for Plants, Great for Root Vegetables, Tomatoes, and Flowers, Plant Fertilizer by TPS Plant Foods, 8oz (250ml)",8,1,0.01%,0.03%,9,1,0.00%,0.02%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKRX6WSD,B0FKSBSMW8,"4-4-4 Fertilizer for Plants, Great for Leafy Vegetables and Herbs, Liquid Plant Fertilizer by TPS Plant Foods, 1 Gallon (128oz)",5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSXP54R,B0FKSCB6RH,"5-10-5 Fertilizer for Plants, Great for Root Vegetables, Fruiting Vegetables, and Flowers, Plant Fertilizer by TPS Plant Foods, 8oz (250ml)",2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSPF1VS,B0FKSFH249,"8-8-8 Fertilizer for Plants, Great for Shrubs, Vegetables, and Flowers, Plant Fertilizer by TPS Plant Foods, 1 Gallon (128oz)",9,0,0.01%,0.00%,9,0,0.00%,0.00%,66.67%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSGPPQH,B0FKSH6N7Y,"5-10-10 Fertilizer for Plants, Great for Root Vegetables, Tomatoes, and Flowers, Plant Fertilizer by TPS Plant Foods, 1 Gallon (128oz)",9,2,0.01%,0.05%,12,5,0.01%,0.10%,87.50%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSFK1B3,B0FKSJ4JG2,"5-5-5 Fertilizer for Plants, Great for Vegetables, Flowers, and Shrubs, Liquid Plant Fertilizer by TPS Plant Foods, 1 Gallon (128oz)",6,0,0.00%,0.00%,8,0,0.00%,0.00%,37.50%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKS8KHBB,B0FKSJ65CB,"Wisteria Fertilizer for Wisteria Plants and Wisteria Hanging Flowers, Feeds Wisteria Plant, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSSHWH5,B0FKSLQJ6J,"Melon Fertilizer for Melon Plants, Feeds Cantaloupes, Watermelons, and Specialty Melons, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",16,2,0.01%,0.05%,20,3,0.01%,0.06%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSTZ5SD,B0FKSSDRX9,"Acidic Fertilizer for Acid-Loving Plants, Works Great for Hydrangeas, Blueberries, and Gardenia, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",13,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSXZFCQ,B0FKST6JB5,"Perennial Fertilizer for Perennial Flowers, Supports Perennial Flowers and Perennial Bulbs, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",5,2,0.00%,0.05%,6,2,0.00%,0.04%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSXHGNJ,B0FKSV7JPW,"Butterfly Bush Fertilizer for Butterfly Bush, Great for Black Knight, Miss Molly, and Blue Chip Varieties, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSXP54R,B0FKSWBYCT,"5-10-5 Fertilizer for Plants, Great for Root Vegetables, Fruiting Vegetables, and Flowers, Plant Fertilizer by TPS Plant Foods, 1 Gallon (128oz)",7,0,0.00%,0.00%,7,0,0.00%,0.00%,57.14%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSY1N6Y,B0FKSXG3K3,"Lavender Fertilizer for Lavender Plants, Enhances Growth of Lavender Flowers, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",9,0,0.01%,0.00%,10,0,0.00%,0.00%,87.50%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSXZFCQ,B0FKSXZ86S,"Perennial Fertilizer for Perennial Flowers, Supports Perennial Flowers and Perennial Bulbs, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",11,0,0.01%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSPF1VS,B0FKSYTZBJ,"8-8-8 Fertilizer for Plants, Great for Shrubs, Vegetables, and Flowers, Plant Fertilizer by TPS Plant Foods, 32oz (1 Quart)",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSZMX85,B0FKSZMX85,"Grape Fertilizer for Grape Vines, Great for All Varieties Including Concord, Thompson Seedless, Chardonnay, and More, Liquid Fertilizer by TPS Plant Foods",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSD7JWN,B0FKT3RRQ2,"7-7-7 Fertilizer for Plants, Great for Vegetables, Flowers, and Shrubs, Liquid Plant Fertilizer by TPS Plant Foods, 32oz (1 Quart)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSZZXQC,B0FKT7LPPX,"Sunflower Fertilizer for Sunflower Plants, Supports All Varieties, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSSHWH5,B0FKT88FPK,"Melon Fertilizer for Melon Plants, Feeds Cantaloupes, Watermelons, and Specialty Melons, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",7,0,0.00%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKSJS9LN,B0FKT8JT1F,"Clover Fertilizer for Clover Lawns, Great for Microclover and Dutch White Clover, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128oz)",15,1,0.01%,0.03%,19,2,0.01%,0.04%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKXS8L9L,B0FKY7Z2N8,"Raised Bed Fertilizer for Vegetables, Herbs, and Flowers, Balanced Nutrients for Container and Box Gardens, Liquid Fertilizer by TPS Plant Foods, 32oz (1 Quart)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FKXS8L9L,B0FKY933F6,"Raised Bed Fertilizer for Vegetables, Herbs, and Flowers, Balanced Nutrients for Container and Box Gardens, Liquid Fertilizer by TPS Plant Foods, 1 Gallon(128oz)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FLWSVHHN,B0FLWT2J16,"Boston Fern Fertilizer for Boston Fern, Great for Fluffy Ruffles, Dallas, and Compacta Fern Varieties, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FLWTNNNS,B0FLWTNNNS,"Dragon Fruit Fertilizer for Dragon Fruit, Great for Red, White, and Yellow Dragon Fruit Varieties, Liquid Fertilizer by TPS Plant Foods",1,1,0.00%,0.03%,1,1,0.00%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FLWVKJX1,B0FLWVKJX1,"Bonsai Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants, Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FLWW8Q1Z,B0FLWW8Q1Z,"Dracaena Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants. Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",2,0,0.00%,0.00%,3,0,0.00%,0.00%,50.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FLWWS243,B0FLWWS243,"Olive Tree Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants. Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FLWWKV29,B0FLWY86VR,"Seedling Fertilizer for Seedlings, Great for Growing Starts and Young Plants, Food Fertilizer by TPS Plant Foods, 8oz (250ml)",2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0FM1YDYGJ,B0FM1YDYGJ,"Basil Fertilizer for Basil Plant, Great for Mint, Rosemary, and Thyme, Liquid Fertilizer by TPS Plant Foods",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
